中文,2000-01-01,2000-02-01,2000-03-01,2000-04-01,2000-05-01,2000-06-01,2000-07-01,2000-08-01,2000-09-01,2000-10-01,2000-11-01,2000-12-01,2001-01-01,2001-02-01,2001-03-01,2001-04-01,2001-05-01,2001-06-01,2001-07-01,2001-08-01,2001-09-01,2001-10-01,2001-11-01,2001-12-01,2002-01-01,2002-02-01,2002-03-01,2002-04-01,2002-05-01,2002-06-01,2002-07-01,2002-08-01,2002-09-01,2002-10-01,2002-11-01,2002-12-01,2003-01-01,2003-02-01,2003-03-01,2003-04-01,2003-05-01,2003-06-01,2003-07-01,2003-08-01,2003-09-01,2003-10-01,2003-11-01,2003-12-01,2004-01-01,2004-02-01,2004-03-01,2004-04-01,2004-05-01,2004-06-01,2004-07-01,2004-08-01,2004-09-01,2004-10-01,2004-11-01,2004-12-01,2005-01-01,2005-02-01,2005-03-01,2005-04-01,2005-05-01,2005-06-01,2005-07-01,2005-08-01,2005-09-01,2005-10-01,2005-11-01,2005-12-01,2006-01-01,2006-02-01,2006-03-01,2006-04-01,2006-05-01,2006-06-01,2006-07-01,2006-08-01,2006-09-01,2006-10-01,2006-11-01,2006-12-01,2007-01-01,2007-02-01,2007-03-01,2007-04-01,2007-05-01,2007-06-01,2007-07-01,2007-08-01,2007-09-01,2007-10-01,2007-11-01,2007-12-01,2008-01-01,2008-02-01,2008-03-01,2008-04-01,2008-05-01,2008-06-01,2008-07-01,2008-08-01,2008-09-01,2008-10-01,2008-11-01,2008-12-01,2009-01-01,2009-02-01,2009-03-01,2009-04-01,2009-05-01,2009-06-01,2009-07-01,2009-08-01,2009-09-01,2009-10-01,2009-11-01,2009-12-01,2010-01-01,2010-02-01,2010-03-01,2010-04-01,2010-05-01,2010-06-01,2010-07-01,2010-08-01,2010-09-01,2010-10-01,2010-11-01,2010-12-01,2011-01-01,2011-02-01,2011-03-01,2011-04-01,2011-05-01,2011-06-01,2011-07-01,2011-08-01,2011-09-01,2011-10-01,2011-11-01,2011-12-01,2012-01-01,2012-02-01,2012-03-01,2012-04-01,2012-05-01,2012-06-01,2012-07-01,2012-08-01,2012-09-01,2012-10-01,2012-11-01,2012-12-01,2013-01-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-07-01,2013-08-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01,2014-12-01,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-05-01,2015-06-01,2015-07-01,2015-08-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2016-01-01,2016-02-01,2016-03-01,2016-04-01,2016-05-01,2016-06-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2016-11-01,2016-12-01,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01
河北,83519.27245701378,63633.73128370344,84135.36144671105,77563.21146741131,80543.37557213882,77800.04570089957,76931.65351144256,79793.40049942593,79655.24719655777,76576.40216121015,75589.59285500899,73912.017034467,76246.93881322243,66301.68590594793,82168.87268201729,80628.58139016094,90097.03868209184,80695.26066686466,77704.69510670198,75841.00932283248,80120.15190529492,79325.00153060284,82322.2350184359,97446.76195676146,79002.11102017175,68697.48782436244,83767.50834098943,82473.9303729369,84661.01064881953,82850.66828631303,79981.79240613466,84044.22733930995,81772.13098563005,83892.53198480894,92325.7935059143,103659.6035636323,84170.95674304722,73192.13627777631,102417.70203502516,86481.3549028316,87546.5563481738,87769.93192513134,84704.35217867696,83284.08358488732,85477.83178844034,88801.7937321217,93085.93726033691,128766.01822450756,87008.12122043045,79098.29195817081,99815.54326166176,99778.86965947469,100082.26036847672,97130.03539241868,99933.8989778109,99905.56028521182,104216.3755241085,104823.15694211256,109760.75738202441,108002.09145896329,91963.2452766439,87584.0431035135,102656.08044924104,109512.37707630298,114853.38714027245,114781.70691781591,108335.48784248199,104626.4530758365,104133.02642822884,103046.1542179579,106723.5163281691,103784.6272074518,96323.21617933008,87566.56009615833,107463.65629958059,108739.06416473138,120967.87681400529,117545.5629371859,108365.49351699869,107810.38853844003,129802.88097725068,109440.69685384644,109077.29479581107,114533.32661209452,112515.34809797019,97839.43310123215,114443.30958854446,115456.83459444129,121804.70173663723,122326.467076844,115011.75042244385,114256.60761377399,113403.11287196614,109018.95042869532,118359.05011297151,135623.98183348708,114270.62547588229,104334.0492334901,119252.55242080161,118539.08416007161,131164.80520392454,130854.74656725216,118469.07091953268,112657.97195480186,101822.58949044431,99730.5271838645,100810.73146646506,128442.62373249441,118720.51851515358,107927.74402226752,133040.1598612172,121264.59959533693,122773.21823075903,120470.36272673568,112126.14637872242,114668.35214741957,128766.01822450756,126860.6578926982,138319.4915942357,135742.3375496362,161153.9679213987,122783.97534282725,162342.73767910345,149661.49638256544,155411.84904255715,150118.47805090915,148442.87860031554,153964.74042613542,153698.16778626826,147757.40609779998,145853.31581303454,142616.36232893323,165628.28442012196,126192.9783834672,166850.0594597238,153816.73321058284,159726.74000824135,154286.4026249663,152564.28143889358,158239.45352936038,157965.47970430335,151859.7773173184,149902.82142405398,146575.9964055045,154617.6619554054,117803.9327108448,155758.21594182198,143591.31800407232,149108.43989176062,144029.7647766038,142422.12661065496,147720.02511207748,147464.2644947674,141764.45645185767,139937.594899643,136831.93026087809,140990.2323540501,107421.12922334379,142030.2621250577,130935.70962971539,135966.57277324898,131335.51332324123,129869.56644697982,134700.52774375046,134467.30892252707,129269.86090669103,127604.01218366668,124772.06935452524,127362.80275269477,97038.32573584277,128302.30830829339,118280.10125535842,122824.70565473735,118641.2618698786,117317.00628330461,121681.03037542345,121470.35335028668,116775.26536152436,115270.4294676903,112712.20844817234,111292.66879552187,84794.41417099793,108570.53229286267,106520.1445342227,103362.41402736375,105313.6163619069,101248.79764458946,105135.09926835181,101831.54118334177,103652.2688431949,109559.35262674077,109073.52741667732,99121.37680761045,89209.23929634695,99622.1733592209,96401.56429443034,88183.34344069453,89300.22132548215,86433.01242722139,87399.8619394256,83799.1809974237,86749.73899156415,91167.24107318684,89550.26861312118,90325.41520480214,90325.41520480214,98768.67861741305,88133.33398316673,86866.4277257957,89116.85331454687,82915.68058109918,73463.8931083442,68046.20187616542,75097.5353875858,79398.34873497694,80365.19824718116,88402.18823021319,68310.78184274891,84749.36069045198,80781.94372657953,78981.60325557858,79365.00909662507,80048.4716828384,79548.37710756036,76047.71508061407,71546.8639031117,66395.88977774789,63512.01106031119,82026.62354346873,63384.20912820962,83232.40714544193,75664.30923956758,75580.9601436879,70513.33511420376,66712.61634209065,63345.31286855184,64462.19075333946,63245.29395349623,69129.74012260117,68763.00410073061,64489.11898726664,75237.30534541798,76397.7812833087,71396.83553052829,70846.73149772245,75647.63942039164,68712.99464320281,66695.94652291472,64128.79436982077,64428.8511149876,64595.549306746936,66679.27670373877,70238.50842533028,59702.732051080675,69946.56126222198,63912.086720533625,67279.39019407242,68196.23024874883,62811.87865492193,60061.35849089271,65012.29478614531,63028.586304209086,61261.58547156,62311.78407964389,70543.0705210755,53747.10125469358,71063.4391470096,65512.38936142335,68029.5320569895,65712.42719153457,64978.95514779344,67396.07892830396,67279.39019407242,64678.89840262661,63845.40744382988,62428.472813875436
河南,139597.474762638,106359.98058413756,125328.1391853898,130875.57907660514,133531.43556843346,128046.85618590041,133374.28429672765,133169.9876435101,128502.59487384731,119544.97238661569,128251.152839118,128926.903307453,124610.59526863051,108357.03933363945,144563.87889996855,151903.02041882445,147774.87985139075,138160.09831399858,134681.85138175183,132189.58015148656,137178.17179354472,148698.0932396937,161552.2199992016,179342.29904090826,151762.66450682993,131967.53431675688,164508.12251438218,169043.20582534416,175459.13395589706,177510.04439964908,165006.17184228246,174963.1092187606,168514.78763598655,170057.52579801914,176641.4949619693,181358.79144167528,169688.24988153245,147554.9998556052,192564.9013194318,194291.87724097222,198428.1161714612,213223.82547347472,211632.4971331104,215999.53941067515,220702.66375503433,220797.819520934,211334.88229082848,207320.11880616884,199363.38076775896,181239.43692319802,239035.3331214454,265519.0049030051,253515.2062643026,257529.96974896226,254719.8377687769,256373.9284228197,261060.8560410684,256699.8875357951,233556.79051454223,243598.76070310088,228708.19193854468,217817.3256132306,293814.6854181858,314503.978433686,316062.9133218291,336458.64067657513,335501.0092452873,360164.5739301706,376241.84918568365,359453.942572069,400267.66777996306,363120.4764453512,285218.2731387119,259289.33901900807,324143.05506024405,309589.3653381379,312558.34670965275,339570.43668057007,316986.1267101322,323272.48103180045,337061.9687241942,329548.7123996496,329935.40923553973,334715.46802892414,306233.7135374399,266290.18561005336,235591.50423218365,311999.5596588378,313153.5763942165,312803.32219207525,325511.67841658794,322879.7104236189,348146.6031561214,363478.8290105478,352932.73572179733,383720.6874672433,347719.00056553545,317482.5653866881,348936.1935540121,348770.1771113787,396619.3552235553,394714.21531479846,387126.04913199245,389723.59908197646,367384.264593961,282730.05098625855,329566.933716524,282335.2557873133,274865.7259027642,249877.93244806066,334146.5580242901,356718.7204501451,389492.7957349007,453468.02959245385,481928.1898858782,491971.50642729487,390697.427239375,397220.65868041053,433665.31701997586,513436.217705339,426009.40673823166,324578.5950382047,382463.696515691,399392.810605978,407497.68392399076,390760.4011548402,407018.1056211498,406394.6538274565,392151.17823307903,364815.21497114253,391383.85294853343,393446.03965074976,387657.34836796473,295357.9791885329,348031.89810638735,363436.94638620614,370812.16780062375,355581.68097440054,370375.76416663453,369808.43944244843,356847.2515129692,331972.2443755848,356149.0056985865,358025.5413247401,359033.36722105293,273549.23168645357,322333.79504743236,336601.35989404604,343432.00708690076,329326.11436319485,343027.82677963126,342502.3923801808,330498.23725427646,307459.9597399146,329851.5487626453,331589.5240839041,324645.7122006878,247349.11362186127,291461.16771674843,304362.2074915461,310538.6259672992,297783.77361204586,310173.15741843806,309698.04830491863,298843.63240374316,278011.9251186589,298258.88272556535,299830.3974856682,290258.0571803227,221148.99555726905,260588.54038606444,272123.0550890463,277645.24484769773,266241.4328608969,277318.488057245,276893.70422965643,267189.0275532099,248563.89049740345,266666.2166884855,268071.27088743227,248985.26669795715,189703.06000706195,224628.3452460858,219992.03239693271,218682.2234022779,213538.99351767893,210361.21610069106,222077.32039185442,224679.6483760411,231577.2873870302,231969.95676567353,230646.0768652101,212775.9644935371,191498.36840803028,214104.52245573743,207925.47144455172,181747.51286832916,184845.13673697735,186950.71113135252,192234.89302492878,188469.15420421926,206771.454709173,219404.90107542422,222522.7708517106,184784.39901406266,184784.39901406266,187031.6947619054,184885.6285522538,200596.45287951492,204544.40486896844,204058.5030856511,205212.51982102983,205657.9297890707,198106.20624001347,201183.58420102342,198227.68168584284,207469.67892205148,160317.47923391018,185229.80898210357,193753.3360977955,193024.4834228195,195980.38593800005,198794.56709971308,195858.91049217072,194097.51652764532,190048.3350000007,191506.04034995276,184541.44812240396,198904.10261512987,153698.62481216446,180330.29933365356,175774.97011505335,181666.52923777627,188489.40011185748,196324.56636784985,188124.97377436946,172231.9362783643,196041.12366091472,185897.92393416492,173871.85479706037,147415.12579384973,171984.31310675858,183103.98868009011,181281.85699265005,179986.11890380376,173183.4939373608,173770.62525886926,181585.54560722338,179601.44665867754,181909.480129435,185958.6616570796,179682.43028923043,184719.283954616,157011.39107095252,174782.92064078042,166502.34441674716,166664.31167785294,115482.65716842483,141235.45168424468,154678.73435602486,152512.42223873496,156460.37422818848,160914.47390859757,167757.59069031698,179844.39768736047,137024.30275846994,161461.1134148296,168607.91881112236,172029.47720198205,164963.6554362422,171827.01812559983,171563.82132630295,165550.78675775067,154010.61940396347,165226.8522355391,166097.4262639827
浙江,26345.701729001074,20072.91556768187,19930.388270331707,19930.388270331707,19930.388270331707,19930.388270331707,19930.388270331707,19930.388270331707,19930.388270331707,19930.388270331707,19930.388270331707,19930.388270331707,17882.767444193003,15550.232555807004,22076.5,22947.5,20703.0,21004.5,21038.0,19631.0,21406.5,18894.0,19731.5,20234.0,19370.011630433506,16843.4883695665,18994.5,21272.5,20401.5,18793.5,20301.0,22043.0,20100.0,19162.0,19363.0,18592.5,16789.732560329503,14599.767439670502,18894.0,19229.0,19798.5,22478.5,19530.5,19497.0,19832.0,20837.0,20234.0,20770.0,15845.500005762002,14404.999994238,15443.500000000002,16750.0,15544.000000000002,19664.5,16616.0,13466.999999999998,13902.5,14505.5,15275.999999999998,12998.0,10912.829269332,10393.170730668002,10552.5,11892.5,12998.0,14941.0,12194.0,12596.0,14773.5,11892.5,4891.0,10318.0,5615.238097280002,5104.76190272,5192.5,4690.0,5393.500000000001,3517.5,3350.0,3350.0,3350.0,1105.5,1440.5,2981.5,3762.906977235001,3272.0930227650006,3417.0,3450.5,3417.0,3350.0,3350.0,3350.0,3350.0,4020.0000000000005,3517.5,3450.5,3782.4545474280008,3453.545452572,3685.0,3685.0,2780.5,4020.0000000000005,4020.0000000000005,3685.0,3685.0,3852.5000000000005,3852.5000000000005,3383.5,3685.000001340001,3349.9999986600005,3685.0,3685.0,3517.5,3685.0,3852.5000000000005,3685.0,3685.0,3685.0,4020.0000000000005,3685.0,5288.504891860961,4029.3370533661864,4000.726833869533,4000.726833869533,4000.726833869533,4000.726833869533,4000.726833869533,4000.726833869533,4000.726833869533,4000.726833869533,4000.726833869533,4000.726833869533,5119.57865254928,3900.63134745072,3872.9349999999995,3872.9349999999995,3872.9349999999995,3872.9349999999995,3872.9349999999995,3872.9349999999995,3872.9349999999995,3872.9349999999995,3872.9349999999995,3872.9349999999995,4982.947365054911,3796.5313190669954,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,4982.947365054911,3796.5313190669954,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,4982.947365054911,3796.5313190669954,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,4982.947365054911,3796.5313190669954,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,4982.947365054911,3796.5313190669954,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,4982.947365054911,3796.5313190669954,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,4982.947365054911,3796.5313190669954,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,4982.947365054911,3796.5313190669954,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,4982.947365054911,3796.5313190669954,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,4982.947365054911,3796.5313190669954,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,4982.947365054911,3796.5313190669954,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095,3769.5741315878095
海南,47.955436615543576,41.700379653995824,305.91398518259643,570.127590711197,834.3411962397975,1098.5548017683982,1362.7684072969987,1075.8697952344726,717.2465301563152,215.17395904689454,215.17395904689454,215.17395904689454,49.39409971400991,42.95139104361572,315.09140473807446,587.231418432533,859.3714321269919,1131.5114458214505,1403.6514595159094,1108.1458890915073,738.763926061005,221.62917781830146,221.62917781830146,221.62917781830146,40.04557768088432,34.822241451873175,255.4559633250813,476.0896851982894,696.7234070714976,917.3571289447057,1137.990850817914,898.41382959309,598.9425530620599,179.682765918618,179.682765918618,179.682765918618,89.59302326750002,77.90697673250001,571.525581386,1065.1441860395,1558.762790693,2052.3813953465,2546.0,2010.0000000000002,1340.0,402.0,402.0,402.0,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413,34.52791436319139,30.02427335087701,220.25806933146956,410.49186531206203,600.7256612926545,790.9594572732472,981.1932532538397,774.6262525688207,516.4175017125473,154.92525051376413,154.92525051376413,154.92525051376413
湖北,13192.038904469573,10051.077242839207,59001.756373937664,89396.60056657223,94760.39660056657,87608.6685552408,177005.269121813,144822.492917847,160913.88101983003,53637.96033994335,191308.72521246457,180581.13314447593,73251.25582350802,63696.74417649201,93833.5,113900.0,103180.0,116345.49999999999,76179.0,66665.0,100902.0,96882.0,92292.5,121270.0,82067.20931303,71362.79068697001,83951.0,119092.5,125859.50000000001,107870.0,102644.0,92058.0,111019.0,83013.0,133564.5,133497.5,74666.8255911345,64927.67440886551,89679.5,104955.5,111220.0,116747.5,109478.0,108807.99999999999,97317.5,93565.5,96379.5,159694.5,57082.40478266201,51893.09521733801,140666.5,105927.0,134603.0,145892.5,121404.0,100868.5,110148.0,102644.0,114637.0,155306.0,75171.548787647,71591.95121235301,113799.5,134971.5,133933.0,183781.0,137048.5,130013.50000000001,143246.0,142844.0,174970.5,154401.50000000003,71383.71431167201,64894.285688328004,157148.5,142501.91475000003,138623.0,242674.0,152458.5,177650.5,151755.0,130281.50000000001,153363.0,215840.50000000006,97745.9883848425,84996.5116151575,137350.0,138790.5,141135.5,222373.0,173999.0,159393.0,213931.0,190615.0,223679.5,241803.00000000006,91952.1705025205,83956.3294974795,151956.0,168337.5,181871.5,286090.0,170347.5,151922.5,198755.5,186226.5,242674.0,280462.0,98507.94646439253,89552.67853560751,305855.0,281668.0,342939.5,393240.05150000006,297772.46505,312689.0,309841.5,311550.0,359924.0,378114.5,33484.304181168816,25511.8507597506,149759.4702346416,226908.28823430542,240522.7855283638,222370.1224696194,449278.4107039248,367591.4269395748,408434.9188217498,136144.97294058328,485583.7368214137,458354.742233297,31911.16161688278,24313.265950977788,142723.54690303066,216247.79833792525,229222.6662382008,211922.84237116677,428170.6407090921,350321.4333074389,389246.0370082655,129748.67900275515,462770.2884431601,436820.55264260893,31268.59352696853,23823.690264286663,139849.64347010932,211893.39919713538,224607.0031489635,207655.53121319265,419548.93041032803,343267.30669935927,381408.11855484365,127136.03951828122,453451.8742818696,428024.6663782134,27100.124574168563,20647.713924891978,121206.05157453829,183645.5326886944,194664.26465001606,179972.6220349205,363618.1547236149,297505.7629556849,330561.9588396499,110187.31961321662,393001.43995380594,370963.97603116266,22931.655621368605,17471.737585497307,102562.45967896732,155397.66618025352,164721.5261510687,152289.71285664843,307687.379036902,251744.21921201068,279715.7991244563,93238.5997081521,332551.00562574243,313903.28568411205,164847.16228776,125597.83771224001,195305.0,192859.5,195118.405,288079.9,232480.62000000002,200083.44,207393.14,228541.355,232582.46000000002,213205.05500000002,125624.9998869375,113062.50011306252,154736.5,143380.0,108540.0,174535.0,153095.0,132325.0,152425.0,182910.0,193630.0,122945.00000000001,44890.0,44890.0,80065.0,73365.0,98825.0,189610.0,139025.0,112895.0,99830.0,64320.00000000001,61975.00000000001,54605.0,27590.25640524,21319.743594760002,25125.0,19095.0,27805.0,58290.0,40870.0,40535.0,41540.0,38525.0,30820.000000000004,25125.0,5858.2051271400005,4526.79487286,5360.0,7035.0,8040.000000000001,16750.0,17085.0,15410.000000000002,9715.0,6700.0,15410.000000000002,17085.0,1082.30769339,1262.69230661,4355.0,6030.0,11390.0,18425.0,17420.0,11390.0,15075.0,16080.000000000002,16415.0,13400.0,1118.5924708009632,852.2609286324647,5002.935552407933,7580.205382436262,8035.017705382437,7428.601274787537,15008.806657223799,12279.932719546743,13644.369688385272,4548.123229461757,16221.639518413598,15312.014872521248,2471.75675864,1883.24324136,11055.0,16750.0,17755.0,16415.0,33165.0,27135.0,30150.0,10050.0,35845.0,33835.0
